Comunidade_ID,Homem,Mulher,Total_Comunidade
0,27,3,30
1,2,4,6
2,5,17,22
3,9,24,33
4,12,3,15
5,15,24,39
6,23,5,28
7,37,14,51
8,20,3,23
9,8,1,9
10,21,4,25
11,16,14,30
12,13,5,18
13,42,6,48
14,16,9,25
15,10,0,10
16,12,8,20
